date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:47:16	110303/110303	---M--	200	added ('OK')	image/jpeg	etag:%221aedf-6116778502c5e%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-d-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-d-2.jpg	(from https://html.vecurosoft.com/medixi/demo/service-details.html)
13:47:17	103499/103499	---M--	200	added ('OK')	image/jpeg	etag:%221944b-611677852cc3d%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-d-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-d-3.jpg	(from https://html.vecurosoft.com/medixi/demo/service-details.html)
13:47:17	74064/74064	---M--	200	added ('OK')	image/jpeg	etag:%2212150-611677852dbdd%22	https://html.vecurosoft.com/medixi/demo/assets/img/service/sr-d-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/service/sr-d-4.jpg	(from https://html.vecurosoft.com/medixi/demo/service-details.html)
13:47:17	554520/554520	---M--	200	added ('OK')	image/jpeg	etag:%2287618-6116776da3686%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/blog-s-1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/blog-s-1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/blog.html)
13:47:18	335307/335307	---M--	200	added ('OK')	image/jpeg	etag:%2251dcb-6116776d99a46%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/blog-s-1-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/blog-s-1-2.jpg	(from https://html.vecurosoft.com/medixi/demo/blog.html)
13:47:18	10503/10503	---M--	200	added ('OK')	image/jpeg	etag:%222907-6116778b01ebb%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/thumb-1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/thumb-1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/blog.html)
13:47:18	634202/634202	---M--	200	added ('OK')	image/jpeg	etag:%229ad5a-6116776e060a4%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/blog-s-1-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/blog-s-1-4.jpg	(from https://html.vecurosoft.com/medixi/demo/blog.html)
13:47:18	365351/365351	---M--	200	added ('OK')	image/jpeg	etag:%2259327-6116776ddff44%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/blog-s-1-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/blog-s-1-3.jpg	(from https://html.vecurosoft.com/medixi/demo/blog.html)
13:47:19	10581/10581	---M--	200	added ('OK')	image/jpeg	etag:%222955-6116778b1f37a%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/thumb-1-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/thumb-1-2.jpg	(from https://html.vecurosoft.com/medixi/demo/blog.html)
13:47:19	9656/9656	---M--	200	added ('OK')	image/jpeg	etag:%2225b8-6116778b2419a%22	https://html.vecurosoft.com/medixi/demo/assets/img/widget/thumb-1-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/widget/thumb-1-3.jpg	(from https://html.vecurosoft.com/medixi/demo/blog.html)
13:47:20	36381/36381	---M--	200	added ('OK')	image/png	etag:%228e1d-6116776d525a8%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/blog-author.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/blog-author.png	(from https://html.vecurosoft.com/medixi/demo/blog-details.html)
13:47:20	6101/6101	---M--	200	added ('OK')	image/jpeg	etag:%2217d5-6116776e28383%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/comment-author-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/comment-author-1.jpg	(from https://html.vecurosoft.com/medixi/demo/blog-details.html)
13:47:20	6551/6551	---M--	200	added ('OK')	image/jpeg	etag:%221997-6116776e47782%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/comment-author-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/comment-author-2.jpg	(from https://html.vecurosoft.com/medixi/demo/blog-details.html)
13:47:20	519607/519607	---M--	200	added ('OK')	image/jpeg	etag:%227edb7-6116776e2a2c3%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/blog-s-1-5.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/blog-s-1-5.jpg	(from https://html.vecurosoft.com/medixi/demo/blog-details.html)
13:47:20	10862/10862	---M--	200	added ('OK')	image/jpeg	etag:%222a6e-6116776e496c2%22	https://html.vecurosoft.com/medixi/demo/assets/img/blog/comment-author-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/blog/comment-author-3.jpg	(from https://html.vecurosoft.com/medixi/demo/blog-details.html)
13:47:21	22692/22692	---M--	200	added ('OK')	image/jpeg	etag:%2258a4-6116777dd0028%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:21	18025/18025	---M--	200	added ('OK')	image/jpeg	etag:%224669-6116777e13646%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-2.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:21	22712/22712	---M--	200	added ('OK')	image/jpeg	etag:%2258b8-6116777e31aa5%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-3.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:21	11741/11741	---M--	200	added ('OK')	image/jpeg	etag:%222ddd-6116777e35925%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-4.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:21	29983/29983	---M--	200	added ('OK')	image/jpeg	etag:%22751f-6116777e54d25%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-5.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-5.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:22	28850/28850	---M--	200	added ('OK')	image/jpeg	etag:%2270b2-6116777e57c05%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-6.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-6.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:22	27642/27642	---M--	200	added ('OK')	image/jpeg	etag:%226bfa-6116777e77004%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-7.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-7.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:22	20725/20725	---M--	200	added ('OK')	image/jpeg	etag:%2250f5-6116777e79ee4%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-8.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-8.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:23	43338/43338	---M--	200	added ('OK')	image/jpeg	etag:%22a94a-6116777e9a283%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-9.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-9.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:23	12572/12572	---M--	200	added ('OK')	image/jpeg	etag:%22311c-6116777ded4e7%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-10.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-10.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:23	30969/30969	---M--	200	added ('OK')	image/jpeg	etag:%2278f9-6116777df1367%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-11.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-11.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:23	18056/18056	---M--	200	added ('OK')	image/jpeg	etag:%224688-6116777e0f7c6%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-1-12.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-1-12.jpg	(from https://html.vecurosoft.com/medixi/demo/shop.html)
13:47:23	23305/23305	---M--	200	added ('OK')	image/jpeg	etag:%225b09-6116777ee4601%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-d-1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-d-1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/shop-details.html)
13:47:24	3299/3299	---M--	200	added ('OK')	image/jpeg	etag:%22ce3-6116777f26c80%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-d-thumb-1-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-d-thumb-1-1.jpg	(from https://html.vecurosoft.com/medixi/demo/shop-details.html)
13:47:24	4189/4189	---M--	200	added ('OK')	image/jpeg	etag:%22105d-6116777f29b60%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-d-thumb-1-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-d-thumb-1-2.jpg	(from https://html.vecurosoft.com/medixi/demo/shop-details.html)
13:47:24	2395/2395	---M--	200	added ('OK')	image/jpeg	etag:%2295b-6116777f4701f%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-d-thumb-1-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-d-thumb-1-3.jpg	(from https://html.vecurosoft.com/medixi/demo/shop-details.html)
13:47:24	4807/4807	---M--	200	added ('OK')	image/jpeg	etag:%2212c7-6116777f4ae9f%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-d-thumb-1-4.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-d-thumb-1-4.jpg	(from https://html.vecurosoft.com/medixi/demo/shop-details.html)
13:47:25	3414/3414	---M--	200	added ('OK')	image/jpeg	etag:%22d56-6116777f6835e%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-d-thumb-1-5.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-d-thumb-1-5.jpg	(from https://html.vecurosoft.com/medixi/demo/shop-details.html)
13:47:25	85138/85138	---M--	200	added ('OK')	image/jpeg	etag:%2214c92-6116777f05941%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-d-1-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-d-1-2.jpg	(from https://html.vecurosoft.com/medixi/demo/shop-details.html)
13:47:25	10767/10767	---M--	200	added ('OK')	image/jpeg	etag:%222a0f-6116777db5a48%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/cart-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/cart-1.jpg	(from https://html.vecurosoft.com/medixi/demo/cart.html)
13:47:25	60483/60483	---M--	200	added ('OK')	image/jpeg	etag:%22ec43-6116777f08820%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/p-d-1-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/p-d-1-3.jpg	(from https://html.vecurosoft.com/medixi/demo/shop-details.html)
13:47:26	11619/11619	---M--	200	added ('OK')	image/jpeg	etag:%222d63-6116777db5a48%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/cart-2.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/cart-2.jpg	(from https://html.vecurosoft.com/medixi/demo/cart.html)
13:47:26	12024/12024	---M--	200	added ('OK')	image/jpeg	etag:%222ef8-6116777dcf088%22	https://html.vecurosoft.com/medixi/demo/assets/img/product/cart-3.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/product/cart-3.jpg	(from https://html.vecurosoft.com/medixi/demo/cart.html)
13:47:26	6426/6426	---M--	200	added ('OK')	image/jpeg	etag:%22191a-61167772cabc8%22	https://html.vecurosoft.com/medixi/demo/assets/img/cart/all.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/cart/all.jpg	(from https://html.vecurosoft.com/medixi/demo/checkout.html)
13:47:26	1269/1269	---M--	200	added ('OK')	image/jpeg	etag:%224f5-611677732a706%22	https://html.vecurosoft.com/medixi/demo/assets/img/cart/paypal.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/cart/paypal.jpg	(from https://html.vecurosoft.com/medixi/demo/checkout.html)
13:47:27	57462/57462	---M--	200	added ('OK')	image/png	etag:%22e076-6116778621e17%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/t-1-5.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/t-1-5.png	(from https://html.vecurosoft.com/medixi/demo/team.html)
13:47:27	50703/50703	---M--	200	added ('OK')	image/png	etag:%22c60f-6116778625c97%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/t-1-6.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/t-1-6.png	(from https://html.vecurosoft.com/medixi/demo/team.html)
13:47:28	155163/155163	---M--	200	added ('OK')	image/jpeg	etag:%2225e1b-61167786d0af3%22	https://html.vecurosoft.com/medixi/demo/assets/img/team/t-d-1.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/team/t-d-1.jpg	(from https://html.vecurosoft.com/medixi/demo/team-details.html)
13:47:28	17219/17219	---M--	200	added ('OK')	image/jpeg	etag:%224343-6116776814906%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-9.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/bg-shape-9.jpg	(from https://html.vecurosoft.com/medixi/demo/team-details.html)
13:47:28	52467/52467	---M--	200	added ('OK')	image/png	etag:%22ccf3-611677699e1dd%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/member-shape.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/member-shape.png	(from https://html.vecurosoft.com/medixi/demo/team-details.html)
13:47:29	139808/139808	---M--	200	added ('OK')	image/jpeg	etag:%2222220-6116778043ef9%22	https://html.vecurosoft.com/medixi/demo/assets/img/project/pro-1-5.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/project/pro-1-5.jpg	(from https://html.vecurosoft.com/medixi/demo/project.html)
13:47:29	97067/97067	---M--	200	added ('OK')	image/jpeg	etag:%2217b2b-6116778043ef9%22	https://html.vecurosoft.com/medixi/demo/assets/img/project/pro-1-6.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/project/pro-1-6.jpg	(from https://html.vecurosoft.com/medixi/demo/project.html)
13:47:29	133456/133456	---M--	200	added ('OK')	image/jpeg	etag:%2220950-6116778070db8%22	https://html.vecurosoft.com/medixi/demo/assets/img/project/pro-1-7.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/project/pro-1-7.jpg	(from https://html.vecurosoft.com/medixi/demo/project.html)
13:47:30	89106/89106	---M--	200	added ('OK')	image/jpeg	etag:%2215c12-611677806fe18%22	https://html.vecurosoft.com/medixi/demo/assets/img/project/pro-1-8.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/project/pro-1-8.jpg	(from https://html.vecurosoft.com/medixi/demo/project.html)
13:47:30	140641/140641	---M--	200	added ('OK')	image/jpeg	etag:%2222561-6116778098e57%22	https://html.vecurosoft.com/medixi/demo/assets/img/project/pro-1-9.jpg	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/project/pro-1-9.jpg	(from https://html.vecurosoft.com/medixi/demo/project.html)
13:47:33	177934/177934	---M--	200	added ('OK')	image/png	etag:%222b70e-61167768fa0e1%22	https://html.vecurosoft.com/medixi/demo/assets/img/bg/error.png	C:/My%20Web%20Sites/dentl%20website%203/html.vecurosoft.com/medixi/demo/assets/img/bg/error.png	(from https://html.vecurosoft.com/medixi/demo/error.html)
